code,max,min
DLG,5380,4380
FTM,3600,3000
HAG,10100,9100
HAI,4450,3620
HQC,5880,4690
HVX,5900,4990
JVC,7810,6500
LCM,5150,4220
MCG,5990,5050
OGC,15750,13000
PXI,4230,3380
QBS,6200,5250
SHA,7450,6680
TCR,6300,5380
TNI,5900,4840
